,restarts,conflicts,decisions,propagations,CPU time,Result,cnf_id,sample_id,file,final GPU time,refinement CPU time,refinement GPU time,GPU time,time
0,2.0,1446793.0,1651156.0,80659387.0,59.9736,INDETERMINATE,0,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_0.cnf,0.003987312316894531,0.081909,0.31661558151245117,0.3206028938293457,60.376111893829346
1,1.0,73715.0,85712.0,4316774.0,2.80103,SATISFIABLE,1,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_1.cnf,0.003987312316894531,0.07319300000000001,0.31661558151245117,0.3206028938293457,3.1948258938293455
2,2.0,135171.0,155254.0,8243385.0,5.0181,SATISFIABLE,2,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_140.cnf,0.003987312316894531,0.08895800000000001,0.31661558151245117,0.3206028938293457,5.427660893829345
3,2.0,915021.0,1050086.0,53803425.0,34.8455,SATISFIABLE,3,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_163.cnf,0.003987312316894531,0.07749600000000001,0.31661558151245117,0.3206028938293457,35.24359889382934
4,2.0,1567930.0,1790567.0,89610095.0,59.9787,INDETERMINATE,4,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_188.cnf,0.003987312316894531,0.072241,0.31661558151245117,0.3206028938293457,60.37154389382935
5,2.0,486885.0,560599.0,28846336.0,16.8981,SATISFIABLE,5,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_189.cnf,0.003987312316894531,0.067137,0.31661558151245117,0.3206028938293457,17.285839893829344
6,1.0,1353.0,1762.0,87323.0,0.029363,SATISFIABLE,6,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_190.cnf,0.003987312316894531,0.055651000000000006,0.31661558151245117,0.3206028938293457,0.40561689382934574
7,2.0,1460736.0,1684969.0,82394592.0,59.9888,INDETERMINATE,7,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_192.cnf,0.003987312316894531,0.078119,0.31661558151245117,0.3206028938293457,60.387521893829344
8,2.0,1517968.0,1732026.0,88552618.0,59.9856,INDETERMINATE,8,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_195.cnf,0.003987312316894531,0.064144,0.31661558151245117,0.3206028938293457,60.37034689382934
9,2.0,1500000.0,1704631.0,86605701.0,59.9788,INDETERMINATE,9,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_8.cnf,0.003987312316894531,0.079843,0.31661558151245117,0.3206028938293457,60.37924589382934
10,1.0,27518.0,32278.0,1663386.0,0.781777,SATISFIABLE,10,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_85.cnf,0.0028476715087890625,0.06559000000000001,0.13283967971801758,0.13568735122680664,0.9830543512268067
11,1.0,91912.0,107188.0,5690281.0,3.96323,SATISFIABLE,11,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_86.cnf,0.0028476715087890625,0.087273,0.13283967971801758,0.13568735122680664,4.186190351226807
12,1.0,8641.0,10334.0,538222.0,0.180467,SATISFIABLE,12,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_89.cnf,0.0028476715087890625,0.06711900000000001,0.13283967971801758,0.13568735122680664,0.3832733512268066
13,2.0,425291.0,491074.0,25526527.0,14.0831,SATISFIABLE,13,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_97.cnf,0.0028476715087890625,0.07038,0.13283967971801758,0.13568735122680664,14.289167351226807
