,restarts,conflicts,decisions,propagations,CPU time,Result,cnf_id,sample_id,file,final GPU time,refinement CPU time,refinement GPU time,GPU time,time
0,1.0,6865.0,7894.0,356653.0,0.099947,SATISFIABLE,0,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_0.cnf,0.004273653030395508,0.05477800000000001,0.25957322120666504,0.26384687423706055,0.41857187423706055
1,2.0,295600.0,332761.0,14056902.0,7.44701,UNSATISFIABLE,1,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_1.cnf,0.004273653030395508,0.054551,0.25957322120666504,0.26384687423706055,7.76540787423706
2,2.0,311241.0,351089.0,13930281.0,7.77048,UNSATISFIABLE,2,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_10.cnf,0.004273653030395508,0.053530999999999995,0.25957322120666504,0.26384687423706055,8.087857874237061
3,2.0,423846.0,475379.0,20327857.0,10.6469,UNSATISFIABLE,3,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_100.cnf,0.004273653030395508,0.060625,0.25957322120666504,0.26384687423706055,10.971371874237061
4,1.0,3369.0,3992.0,168972.0,0.047247,SATISFIABLE,4,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_101.cnf,0.004273653030395508,0.051326000000000004,0.25957322120666504,0.26384687423706055,0.36241987423706057
5,1.0,16631.0,19630.0,850452.0,0.271617,SATISFIABLE,5,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_102.cnf,0.004273653030395508,0.060004,0.25957322120666504,0.26384687423706055,0.5954678742370605
6,1.0,30933.0,35755.0,1523104.0,0.609895,SATISFIABLE,6,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_103.cnf,0.004273653030395508,0.073506,0.25957322120666504,0.26384687423706055,0.9472478742370605
7,1.0,65358.0,75530.0,3258445.0,1.51461,SATISFIABLE,7,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_104.cnf,0.004273653030395508,0.067338,0.25957322120666504,0.26384687423706055,1.8457948742370605
8,1.0,13903.0,16189.0,707027.0,0.229172,SATISFIABLE,8,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_105.cnf,0.004273653030395508,0.056117,0.25957322120666504,0.26384687423706055,0.5491358742370606
9,2.0,500704.0,562146.0,23572488.0,12.3417,UNSATISFIABLE,9,0,/home/sunshixin/chenchao/my_rlaf/runs/analysis/appendix_300350/smoke/300/3sat_106.cnf,0.004273653030395508,0.044561,0.25957322120666504,0.26384687423706055,12.65010787423706
