,restarts,conflicts,decisions,propagations,CPU time,Result,cnf_id,sample_id,file,final GPU time,refinement CPU time,refinement GPU time,GPU time,time
0,2.0,1455077.0,1660572.0,81102638.0,59.9798,INDETERMINATE,0,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_0.cnf,0.0050201416015625,0.09595400000000001,0.3150327205657959,0.3200528621673584,60.395806862167355
1,1.0,73715.0,85712.0,4316774.0,2.83643,SATISFIABLE,1,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_1.cnf,0.0050201416015625,0.10129099999999999,0.3150327205657959,0.3200528621673584,3.257773862167358
2,2.0,135171.0,155254.0,8243385.0,4.98049,SATISFIABLE,2,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_140.cnf,0.0050201416015625,0.07896900000000001,0.3150327205657959,0.3200528621673584,5.379511862167358
3,2.0,915021.0,1050086.0,53803425.0,34.8236,SATISFIABLE,3,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_163.cnf,0.0050201416015625,0.098186,0.3150327205657959,0.3200528621673584,35.241838862167356
4,2.0,892642.0,1020150.0,51846480.0,31.7365,SATISFIABLE,4,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_188.cnf,0.0050201416015625,0.094499,0.3150327205657959,0.3200528621673584,32.15105186216736
5,2.0,486885.0,560599.0,28846336.0,16.8302,SATISFIABLE,5,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_189.cnf,0.0050201416015625,0.10269,0.3150327205657959,0.3200528621673584,17.25294286216736
6,1.0,1353.0,1762.0,87323.0,0.025735,SATISFIABLE,6,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_190.cnf,0.0050201416015625,0.09192,0.3150327205657959,0.3200528621673584,0.4377078621673584
7,2.0,1479707.0,1706723.0,83449576.0,59.9961,INDETERMINATE,7,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_192.cnf,0.0050201416015625,0.103765,0.3150327205657959,0.3200528621673584,60.41991786216736
8,2.0,1512502.0,1725827.0,88237096.0,59.9763,INDETERMINATE,8,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_195.cnf,0.0050201416015625,0.07739399999999999,0.3150327205657959,0.3200528621673584,60.37374686216736
9,2.0,1479624.0,1681401.0,85492785.0,59.9786,INDETERMINATE,9,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_8.cnf,0.0050201416015625,0.094916,0.3150327205657959,0.3200528621673584,60.393568862167356
10,1.0,27518.0,32278.0,1663386.0,0.779317,SATISFIABLE,10,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_85.cnf,0.004070281982421875,0.098521,0.13303446769714355,0.13710474967956543,1.0149427496795655
11,1.0,91912.0,107188.0,5690281.0,3.66036,SATISFIABLE,11,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_86.cnf,0.004070281982421875,0.09872800000000001,0.13303446769714355,0.13710474967956543,3.896192749679565
12,1.0,8641.0,10334.0,538222.0,0.174321,SATISFIABLE,12,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_89.cnf,0.004070281982421875,0.09568499999999999,0.13303446769714355,0.13710474967956543,0.4071107496795654
13,2.0,425291.0,491074.0,25526527.0,14.3686,SATISFIABLE,13,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_97.cnf,0.004070281982421875,0.095273,0.13303446769714355,0.13710474967956543,14.600977749679567
