file_key,one_shot_solved_seeds,one_shot_solved,one_shot_time_mean,one_shot_time_std,one_shot_result_values,online_solved_seeds,online_solved,online_time_mean,online_time_std,online_result_values,old_compact_solved_seeds,old_compact_solved,old_compact_time_mean,old_compact_time_std,old_compact_result_values,local_correction_solved_seeds,local_correction_solved,local_correction_time_mean,local_correction_time_std,local_correction_result_values,pattern,pattern_label,stable_across_seeds_all_methods,old_minus_online_time_mean,local_minus_online_time_mean,local_minus_old_time_mean,cadical_result,cadical_solved,cadical_time,cadical_wall_time,external_timeout_x,returncode_x,file,local_stage1_solved,Result,stage2_solved,stage2_time,wall_time,external_timeout_y,returncode_y,stage2_run,portfolio_solved,portfolio_time,mode,first_cap,second_cap
3sat_0.cnf,0,False,60.28425401535034,0.0107171860140395,INDETERMINATE,0,False,60.44960028707377,0.032037751638097,INDETERMINATE,0,False,60.38791285391236,0.0263115357926318,INDETERMINATE,0,False,60.42343984547424,0.0531885543173046,INDETERMINATE,0000,p0000,True,-0.0616874331614099,-0.0261604415995293,0.0355269915618805,UNKNOWN,False,60.0,60.01657090662047,False,0,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_0.cnf,False,UNKNOWN,False,55.0,55.00930218724534,False,0.0,True,False,60.0,smoke,5.0,55.0
3sat_10.cnf,0,False,60.28458734868368,0.0116939130179873,INDETERMINATE,0,False,60.44868028707378,0.0184271144972882,INDETERMINATE,0,False,60.39509718724569,0.0128100072414928,INDETERMINATE,0,False,60.40621217880758,0.0441281892691093,INDETERMINATE,0000,p0000,True,-0.0535830998280886,-0.042468108266199,0.0111149915618895,SATISFIABLE,True,0.6102093798108399,0.6102093798108399,False,10,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_10.cnf,False,SATISFIABLE,True,0.5029693301767111,0.5029693301767111,False,10.0,True,True,5.502969330176711,smoke,5.0,55.0
3sat_101.cnf,0,False,60.28878734868368,0.0046135076396831,INDETERMINATE,0,False,60.4466856204071,0.0247382266691689,INDETERMINATE,0,False,60.39612152057902,0.0299356663937022,INDETERMINATE,0,False,60.41664851214091,0.0477259227008053,INDETERMINATE,0000,p0000,True,-0.0505640998280796,-0.0300371082661925,0.020526991561887,UNKNOWN,False,60.0,60.00882955500856,False,0,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_101.cnf,False,UNKNOWN,False,55.0,55.00869661290199,False,0.0,True,False,60.0,smoke,5.0,55.0
3sat_102.cnf,0,False,60.28662068201701,0.0069507124390036,INDETERMINATE,0,False,60.456811287073776,0.0237501880471524,INDETERMINATE,0,False,60.40376285391236,0.0295127977096069,INDETERMINATE,0,False,60.41138817880758,0.0533089196354981,INDETERMINATE,0000,p0000,True,-0.0530484331614218,-0.0454231082661991,0.0076253248952227,UNKNOWN,False,60.0,60.00923928478733,False,0,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_102.cnf,False,UNKNOWN,False,55.0,55.008344165980816,False,0.0,True,False,60.0,smoke,5.0,55.0
3sat_103.cnf,0,False,60.29068734868368,0.0089608801802217,INDETERMINATE,0,False,60.46130395374044,0.0193034762024229,INDETERMINATE,0,False,60.41140618724569,0.0202441481521375,INDETERMINATE,0,False,60.42698351214091,0.0440533063879381,INDETERMINATE,0000,p0000,True,-0.0498977664947517,-0.034320441599533,0.0155773248952186,UNKNOWN,False,60.0,60.00750200310722,False,0,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_103.cnf,False,UNKNOWN,False,55.0,55.006659606006,False,0.0,True,False,60.0,smoke,5.0,55.0
3sat_104.cnf,0,False,60.29535401535035,0.0165651965444642,INDETERMINATE,0,False,60.46698628707377,0.0211621205625731,INDETERMINATE,0,False,60.40918652057903,0.0304424308645493,INDETERMINATE,0,False,60.41900984547425,0.0656230139935888,INDETERMINATE,0000,p0000,True,-0.057799766494746,-0.0479764415995234,0.0098233248952226,UNKNOWN,False,60.0,60.00827448396012,False,0,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_104.cnf,False,UNKNOWN,False,55.0,55.007531887851655,False,0.0,True,False,60.0,smoke,5.0,55.0
3sat_123.cnf,0,False,60.3068838160197,0.036227346481473,INDETERMINATE,0,False,60.38971168794759,0.03428043632817,INDETERMINATE,0,False,60.4341771260732,0.0429266152469456,INDETERMINATE,0,False,60.402067414372766,0.0142376486552062,INDETERMINATE,0000,p0000,True,0.0444654381256128,0.0123557264251772,-0.0321097117004356,SATISFIABLE,True,1.4617841257713735,1.4617841257713735,False,10,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_123.cnf,False,SATISFIABLE,True,1.214511392172426,1.214511392172426,False,10.0,True,True,6.214511392172426,smoke,5.0,55.0
3sat_128.cnf,3,True,34.91937411346435,0.1895550717528531,SATISFIABLE,3,True,8.55309936899821,0.1373819945643571,SATISFIABLE,3,True,8.65705094591268,0.0584454064998296,SATISFIABLE,3,True,8.684183731669108,0.017939632315919,SATISFIABLE,1111,p1111,True,0.1039515769144703,0.131084362670899,0.0271327857564287,SATISFIABLE,True,2.6882882360368967,2.6882882360368967,False,10,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_128.cnf,False,SATISFIABLE,True,2.090228709857911,2.090228709857911,False,10.0,True,True,7.090228709857911,smoke,5.0,55.0
3sat_14.cnf,3,True,5.5692245489247645,0.0344552602917535,SATISFIABLE,3,True,5.584629963857015,0.0246061824174894,SATISFIABLE,3,True,5.724080980041504,0.1686822053155201,SATISFIABLE,3,True,5.835136207590739,0.0989809371215602,SATISFIABLE,1111,p1111,True,0.1394510161844886,0.2505062437337235,0.1110552275492349,SATISFIABLE,True,1.3668759097345171,1.3668759097345171,False,10,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_14.cnf,False,SATISFIABLE,True,1.1702094972133636,1.1702094972133636,False,10.0,True,True,6.170209497213364,smoke,5.0,55.0
3sat_188.cnf,0,False,60.2807779150645,0.0198265460856585,INDETERMINATE,0,False,60.394368605504354,0.0262410554712548,INDETERMINATE,3,True,31.64044864424642,0.346706224411729,SATISFIABLE,3,True,31.987218340571086,0.3422499153100105,SATISFIABLE,0011,p0011,True,-28.75391996125793,-28.407150264933268,0.3467696963246673,UNKNOWN,False,60.0,60.00784739525989,False,0,/home/sunshixin/chenchao/my_rlaf/data/test/3sat/400/3sat_188.cnf,False,UNKNOWN,False,55.0,55.00683387089521,False,0.0,True,False,60.0,smoke,5.0,55.0
