,restarts,conflicts,decisions,propagations,CPU time,Result,cnf_id,sample_id,file,final GPU time,refinement CPU time,refinement GPU time,GPU time,time
0,2.0,1453528.0,1658802.0,81018045.0,59.9799,INDETERMINATE,0,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_0.cnf,0.00434565544128418,0.07477,0.3018960952758789,0.3062417507171631,60.360911750717165
1,1.0,73715.0,85712.0,4316774.0,2.84478,SATISFIABLE,1,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_1.cnf,0.00434565544128418,0.07456399999999999,0.3018960952758789,0.3062417507171631,3.2255857507171632
2,2.0,1244295.0,1419655.0,73705026.0,49.3544,SATISFIABLE,2,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_140.cnf,0.00434565544128418,0.08035300000000001,0.3018960952758789,0.3062417507171631,49.740994750717164
3,2.0,915021.0,1050086.0,53803425.0,36.1443,SATISFIABLE,3,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_163.cnf,0.00434565544128418,0.08039299999999999,0.3018960952758789,0.3062417507171631,36.530934750717165
4,2.0,892642.0,1020150.0,51846480.0,31.6607,SATISFIABLE,4,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_188.cnf,0.00434565544128418,0.091041,0.3018960952758789,0.3062417507171631,32.05798275071716
5,2.0,486885.0,560599.0,28846336.0,17.0689,SATISFIABLE,5,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_189.cnf,0.00434565544128418,0.078719,0.3018960952758789,0.3062417507171631,17.453860750717162
6,1.0,1353.0,1762.0,87323.0,0.024433,SATISFIABLE,6,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_190.cnf,0.00434565544128418,0.065055,0.3018960952758789,0.3062417507171631,0.3957297507171631
7,2.0,1440449.0,1661641.0,81277901.0,59.9619,INDETERMINATE,7,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_192.cnf,0.00434565544128418,0.078798,0.3018960952758789,0.3062417507171631,60.34693975071716
8,2.0,1505716.0,1718108.0,87853816.0,59.9832,INDETERMINATE,8,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_195.cnf,0.00434565544128418,0.068152,0.3018960952758789,0.3062417507171631,60.35759375071716
9,2.0,1471763.0,1672544.0,85069032.0,59.9752,INDETERMINATE,9,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_8.cnf,0.00434565544128418,0.06608,0.3018960952758789,0.3062417507171631,60.34752175071716
10,1.0,27518.0,32278.0,1663386.0,0.792431,SATISFIABLE,10,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_85.cnf,0.003167867660522461,0.07497999999999999,0.12997150421142578,0.13313937187194824,1.0005503718719482
11,1.0,84037.0,97892.0,5195664.0,3.11046,SATISFIABLE,11,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_86.cnf,0.003167867660522461,0.073669,0.12997150421142578,0.13313937187194824,3.3172683718719482
12,1.0,8641.0,10334.0,538222.0,0.188109,SATISFIABLE,12,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_89.cnf,0.003167867660522461,0.072436,0.12997150421142578,0.13313937187194824,0.39368437187194827
13,2.0,425291.0,491074.0,25526527.0,14.2761,SATISFIABLE,13,0,runs/analysis/full400_seed_smoke/subset/3sat/400/3sat_97.cnf,0.003167867660522461,0.071678,0.12997150421142578,0.13313937187194824,14.480917371871948
