solver_name,file_key,repeats,solved_repeats,stable_solved,time_mean,time_min,time_max,results
march,3sat_0.cnf,3,3,True,37.67980477384602,37.09971170965582,38.18046200182289,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_1.cnf,3,3,True,20.765907474483054,20.47005191631615,20.92014541709796,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_10.cnf,3,3,True,3.339076525221268,3.332193087320775,3.345335509162396,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_100.cnf,3,3,True,0.3005062091785173,0.2981334622018039,0.3022478581406176,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_101.cnf,3,3,True,33.8110322272405,33.43216543318704,34.56208196375519,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_102.cnf,3,0,True,60.0,60.0,60.0,"UNKNOWN,UNKNOWN,UNKNOWN"
march,3sat_103.cnf,3,3,True,31.62069570940609,31.054337721783668,31.99277741787955,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_104.cnf,3,3,True,41.75148401269689,41.00638121319935,42.18929814174771,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_105.cnf,3,3,True,12.325820262699077,12.206269662827252,12.399341763928533,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_106.cnf,3,3,True,33.34813823162889,33.29744842182845,33.37924359412864,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_107.cnf,3,3,True,34.883739832788706,34.61896690307185,35.03627582313493,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_108.cnf,3,3,True,41.55904064901794,40.87730611115694,41.94526084885001,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_109.cnf,3,3,True,33.91271812422201,33.33703157212585,34.30538595560938,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_11.cnf,3,3,True,11.90377413171033,11.80367516167462,12.08817563438788,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_110.cnf,3,3,True,47.568373867310584,47.05422178003937,47.84283745009452,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_111.cnf,3,3,True,10.646771014668047,10.567260804120451,10.703535280190408,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_112.cnf,3,3,True,32.622204620701574,32.289452572818846,33.2372677992098,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_113.cnf,3,3,True,37.946722036227584,37.63736230088398,38.49855047184974,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_114.cnf,3,3,True,27.199156571024407,26.9029587819241,27.37956313835457,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_115.cnf,3,3,True,17.57738258689642,17.391268159262836,17.72487403266132,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_116.cnf,3,3,True,43.500290831550956,42.95525597780943,43.83587666461244,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_117.cnf,3,3,True,31.399167989225436,30.77468559890985,32.23217350197956,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_118.cnf,3,3,True,56.06316144143542,55.581695357803255,56.39074998861179,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_119.cnf,3,3,True,21.410604268312454,21.3225399130024,21.456624200101945,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_12.cnf,3,3,True,22.240847000076126,22.144610919989645,22.35634172521532,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_120.cnf,3,3,True,0.26467919411758584,0.2609601547010243,0.2683947538025677,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_121.cnf,3,3,True,1.9432626732935507,1.9110076129436493,1.9786876211874187,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_122.cnf,3,3,True,12.493816203592965,12.278039888013154,12.729097116738558,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
