file_key,one_shot_solved,online_solved,local_correction_solved,cadical_solved_repeats,march_solved_strict60_repeats,march_solved_strict60_all,march_wall_time_mean,pattern
3sat_0.cnf,False,False,False,0,3,True,37.67980477384602,0000
3sat_10.cnf,False,False,False,3,3,True,3.339076525221268,0000
3sat_101.cnf,False,False,False,0,3,True,33.8110322272405,0000
3sat_103.cnf,False,False,False,0,3,True,31.62069570940609,0000
3sat_104.cnf,False,False,False,0,3,True,41.75148401269689,0000
3sat_105.cnf,False,False,False,0,3,True,12.325820262699077,0000
3sat_106.cnf,False,False,False,0,3,True,33.34813823162889,0000
3sat_107.cnf,False,False,False,0,3,True,34.883739832788706,0000
3sat_108.cnf,False,False,False,0,3,True,41.55904064901794,0000
3sat_109.cnf,False,False,False,0,3,True,33.91271812422201,0000
3sat_110.cnf,False,False,False,0,3,True,47.568373867310584,0000
3sat_111.cnf,False,False,False,2,3,True,10.646771014668047,0000
3sat_112.cnf,False,False,False,0,3,True,32.622204620701574,0000
3sat_113.cnf,False,False,False,0,3,True,37.946722036227584,0000
3sat_114.cnf,False,False,False,0,3,True,27.199156571024407,0000
3sat_115.cnf,False,False,False,0,3,True,17.57738258689642,0000
3sat_116.cnf,False,False,False,0,3,True,43.500290831550956,0000
3sat_117.cnf,False,False,False,0,3,True,31.399167989225436,0000
3sat_118.cnf,False,False,False,0,3,True,56.06316144143542,0000
3sat_119.cnf,False,False,False,0,3,True,21.410604268312454,0000
3sat_12.cnf,False,False,False,0,3,True,22.240847000076126,0000
3sat_122.cnf,False,False,False,3,3,True,12.493816203592965,0000
3sat_123.cnf,False,False,False,3,3,True,18.394539484288543,0000
3sat_127.cnf,False,False,False,3,3,True,1.8889555015290778,0000
3sat_13.cnf,False,False,False,3,3,True,7.397206864785403,0000
3sat_133.cnf,False,False,False,0,3,True,39.001022081511714,0000
3sat_134.cnf,False,False,False,2,3,True,32.500230642966926,0000
3sat_135.cnf,False,False,False,0,3,True,20.713929672259837,0000
3sat_136.cnf,False,False,False,0,3,True,35.76525956873471,0000
3sat_137.cnf,False,False,False,0,3,True,21.867880824798096,0000
3sat_138.cnf,False,False,False,3,3,True,29.00809743007024,0000
3sat_139.cnf,False,False,False,0,3,True,33.5089736621206,0000
3sat_143.cnf,False,False,False,0,3,True,22.086347489307325,0000
3sat_144.cnf,False,False,False,0,3,True,24.694019907154143,0000
3sat_145.cnf,False,False,False,0,3,True,52.98594636563212,0000
3sat_146.cnf,False,False,False,0,3,True,27.99871461233124,0000
3sat_148.cnf,False,False,False,3,3,True,13.492252987964699,0000
3sat_15.cnf,False,False,False,0,3,True,36.23105239976818,0000
3sat_151.cnf,False,False,False,0,3,True,34.90807964792475,0000
3sat_152.cnf,False,False,False,0,3,True,45.070138042482235,0000
3sat_153.cnf,False,False,False,0,3,True,32.64394851292794,0000
3sat_155.cnf,False,False,False,0,3,True,47.631546418958656,0000
3sat_156.cnf,False,False,False,0,3,True,43.94292082404718,0000
3sat_158.cnf,False,False,False,0,3,True,37.830664510993905,0000
3sat_159.cnf,False,False,False,0,3,True,37.35960790732255,0000
3sat_16.cnf,False,False,False,0,3,True,47.37828121970718,0000
3sat_161.cnf,False,False,False,3,3,True,24.298540893942118,0000
3sat_162.cnf,False,False,False,0,3,True,31.016938522768516,0000
3sat_164.cnf,False,False,False,3,3,True,12.380804751378795,0000
3sat_166.cnf,False,False,False,0,3,True,38.847419268762074,0000
3sat_168.cnf,False,False,False,0,3,True,40.65021977496023,0000
3sat_169.cnf,False,False,False,0,3,True,37.36061298226317,0000
3sat_17.cnf,False,False,False,0,3,True,28.142775478617597,0000
3sat_170.cnf,False,False,False,0,3,True,31.529478904480737,0000
3sat_171.cnf,False,False,False,0,3,True,59.69812753330916,0000
3sat_172.cnf,False,False,False,0,3,True,42.49679034265379,0000
3sat_173.cnf,False,False,False,0,3,True,28.48821785657977,0000
3sat_174.cnf,False,False,False,0,3,True,28.540682427119464,0000
3sat_175.cnf,False,False,False,3,3,True,0.14901360201959807,0000
3sat_177.cnf,False,False,False,0,3,True,50.218193766350545,0000
3sat_178.cnf,False,False,False,0,3,True,32.38911590740705,0000
3sat_179.cnf,False,False,False,3,3,True,35.43839086111014,0000
3sat_18.cnf,False,False,False,0,3,True,51.89484338664139,0000
3sat_182.cnf,False,False,False,0,3,True,37.94241450432067,0000
3sat_183.cnf,False,False,False,0,3,True,38.779083263128996,0000
3sat_185.cnf,False,False,False,0,3,True,35.87411853577942,0000
3sat_186.cnf,False,False,False,0,3,True,35.83411410699288,0000
3sat_191.cnf,False,False,False,3,3,True,3.8298941501416266,0000
3sat_192.cnf,False,False,False,0,3,True,46.95842141207928,0000
3sat_193.cnf,False,False,False,0,3,True,53.1170171078605,0000
3sat_194.cnf,False,False,False,0,3,True,54.42940006575858,0000
3sat_195.cnf,False,False,False,3,3,True,31.491396732628345,0000
3sat_197.cnf,False,False,False,0,3,True,33.8146856034485,0000
3sat_199.cnf,False,False,False,0,3,True,25.104122282005847,0000
3sat_2.cnf,False,False,False,0,3,True,46.867755244951695,0000
3sat_23.cnf,False,False,False,0,3,True,24.41184882245337,0000
3sat_26.cnf,False,False,False,0,3,True,41.143544137943536,0000
3sat_28.cnf,False,False,False,3,3,True,17.748314328026026,0000
3sat_29.cnf,False,False,False,3,3,True,5.83200627239421,0000
3sat_30.cnf,False,False,False,3,3,True,1.7940054922364652,0000
3sat_32.cnf,False,False,False,0,3,True,19.482341924527038,0000
3sat_33.cnf,False,False,False,0,3,True,40.45592871773988,0000
3sat_35.cnf,False,False,False,0,3,True,45.053785000927746,0000
3sat_36.cnf,False,False,False,0,3,True,43.52118690125644,0000
3sat_38.cnf,False,False,False,0,3,True,34.92555762951573,0000
3sat_39.cnf,False,False,False,0,3,True,50.889224314596504,0000
3sat_4.cnf,False,False,False,3,3,True,19.31272654561326,0000
3sat_40.cnf,False,False,False,0,3,True,1.835798302044471,0000
3sat_41.cnf,False,False,False,0,3,True,33.45527139538899,0000
3sat_42.cnf,False,False,False,0,3,True,27.64238552004099,0000
3sat_43.cnf,False,False,False,0,3,True,35.1163045912981,0000
3sat_44.cnf,False,False,False,0,3,True,14.360684557196995,0000
3sat_45.cnf,False,False,False,0,3,True,31.59828747358794,0000
3sat_48.cnf,False,False,False,2,3,True,4.415465029111753,0000
3sat_51.cnf,False,False,False,0,3,True,31.788727693725377,0000
3sat_52.cnf,False,False,False,0,3,True,55.55422823472569,0000
3sat_53.cnf,False,False,False,0,3,True,30.65206002894168,0000
3sat_55.cnf,False,False,False,0,3,True,39.099861510874085,0000
3sat_56.cnf,False,False,False,3,3,True,6.129684541840106,0000
3sat_57.cnf,False,False,False,3,3,True,20.220068050703656,0000
3sat_58.cnf,False,False,False,3,3,True,8.620867701868216,0000
3sat_59.cnf,False,False,False,3,3,True,3.264675073325634,0000
3sat_6.cnf,False,False,False,0,3,True,26.51053875560562,0000
3sat_60.cnf,False,False,False,3,3,True,21.572307405682906,0000
3sat_61.cnf,False,False,False,0,3,True,22.69515018723905,0000
3sat_62.cnf,False,False,False,0,3,True,34.46108505424733,0000
3sat_64.cnf,False,False,False,0,3,True,36.029874115716666,0000
3sat_66.cnf,False,False,False,0,3,True,27.011440717459966,0000
3sat_68.cnf,False,False,False,0,3,True,34.532704788570605,0000
3sat_69.cnf,False,False,False,0,3,True,47.62276493400956,0000
3sat_7.cnf,False,False,False,0,3,True,17.418318601169933,0000
3sat_71.cnf,False,False,False,0,3,True,36.7699629352428,0000
3sat_73.cnf,False,False,False,0,3,True,48.68411553340653,0000
3sat_74.cnf,False,False,False,3,3,True,31.040718744664144,0000
3sat_75.cnf,False,False,False,0,3,True,25.668680412384372,0000
3sat_76.cnf,False,False,False,3,3,True,27.21137539933746,0000
3sat_77.cnf,False,False,False,0,3,True,38.51487143865476,0000
3sat_78.cnf,False,False,False,0,3,True,34.67018831397096,0000
3sat_79.cnf,False,False,False,0,3,True,26.20436644461006,0000
3sat_8.cnf,False,False,False,0,3,True,46.396622323431075,0000
3sat_80.cnf,False,False,False,0,3,True,42.96052849929159,0000
3sat_81.cnf,False,False,False,0,3,True,21.57591062861805,0000
3sat_83.cnf,False,False,False,0,3,True,32.498083067437015,0000
3sat_84.cnf,False,False,False,3,3,True,0.9262750049432119,0000
3sat_87.cnf,False,False,False,0,3,True,28.501211187026154,0000
3sat_9.cnf,False,False,False,0,3,True,31.980960425144684,0000
3sat_90.cnf,False,False,False,3,3,True,35.028416525727756,0000
3sat_95.cnf,False,False,False,0,3,True,33.03893188992515,0000
3sat_98.cnf,False,False,False,0,3,True,43.935190213068076,0000
3sat_99.cnf,False,False,False,0,3,True,24.32481026245902,0000
